dataset,accession
Global 1K,MT450920.1
Global 1K,MT126808.1
Global 1K,MT534285.1
Global 1K,MT276597.1
Global 1K,MT066156.1
Global 1K,MT077125.1
Global 1K,MT304474.1
Global 1K,MT304475.1
Global 1K,MT374101.1
Global 1K,MT506210.1
Global 1K,MT324062.1
Global 1K,EPI_ISL_418241
Global 1K,EPI_ISL_418242
Global 1K,EPI_ISL_420037
Global 1K,EPI_ISL_420600
Global 1K,EPI_ISL_420599
Global 1K,EPI_ISL_420598
Global 1K,EPI_ISL_430795
Global 1K,EPI_ISL_430797
Global 1K,EPI_ISL_430798
Global 1K,EPI_ISL_430801
Global 1K,EPI_ISL_407894
Global 1K,EPI_ISL_407896
Global 1K,EPI_ISL_414414
Global 1K,EPI_ISL_418799
Global 1K,EPI_ISL_450195
Global 1K,EPI_ISL_406844
Global 1K,EPI_ISL_416410
Global 1K,EPI_ISL_416411
Global 1K,EPI_ISL_416415
Global 1K,EPI_ISL_419734
Global 1K,EPI_ISL_426660
Global 1K,EPI_ISL_426967
Global 1K,EPI_ISL_427030
Global 1K,EPI_ISL_427052
Global 1K,EPI_ISL_430558
Global 1K,EPI_ISL_455603
Global 1K,EPI_ISL_419655
Global 1K,EPI_ISL_419656
Global 1K,EPI_ISL_419670
Global 1K,EPI_ISL_437926
Global 1K,EPI_ISL_437932
Global 1K,EPI_ISL_437976
Global 1K,EPI_ISL_437981
Global 1K,EPI_ISL_437990
Global 1K,EPI_ISL_437993
Global 1K,EPI_ISL_437994
Global 1K,EPI_ISL_437995
Global 1K,EPI_ISL_438047
Global 1K,EPI_ISL_438102
Global 1K,EPI_ISL_415159
Global 1K,EPI_ISL_407976
Global 1K,EPI_ISL_425057
Global 1K,EPI_ISL_425058
Global 1K,EPI_ISL_425051
Global 1K,EPI_ISL_434363
Global 1K,EPI_ISL_451165
Global 1K,EPI_ISL_447129
Global 1K,EPI_ISL_458139
Global 1K,EPI_ISL_450873
Global 1K,EPI_ISL_427293
Global 1K,EPI_ISL_429669
Global 1K,EPI_ISL_426580
Global 1K,EPI_ISL_415128
Global 1K,EPI_ISL_412964
Global 1K,EPI_ISL_413016
Global 1K,EPI_ISL_414014
Global 1K,EPI_ISL_414015
Global 1K,EPI_ISL_416032
Global 1K,EPI_ISL_443187
Global 1K,EPI_ISL_435674
Global 1K,EPI_ISL_435675
Global 1K,EPI_ISL_435676
Global 1K,EPI_ISL_435677
Global 1K,EPI_ISL_411902
Global 1K,EPI_ISL_415578
Global 1K,EPI_ISL_415580
Global 1K,EPI_ISL_412965
Global 1K,EPI_ISL_418836
Global 1K,EPI_ISL_415577
Global 1K,EPI_ISL_418843
Global 1K,EPI_ISL_413014
Global 1K,EPI_ISL_425177
Global 1K,EPI_ISL_413015
Global 1K,EPI_ISL_418377
Global 1K,EPI_ISL_418327
Global 1K,EPI_ISL_418325
Global 1K,EPI_ISL_418343
Global 1K,EPI_ISL_418379
Global 1K,EPI_ISL_418326
Global 1K,EPI_ISL_418345
Global 1K,EPI_ISL_450317
Global 1K,EPI_ISL_450747
Global 1K,EPI_ISL_445301
Global 1K,EPI_ISL_445274
Global 1K,EPI_ISL_445298
Global 1K,EPI_ISL_445319
Global 1K,EPI_ISL_445329
Global 1K,EPI_ISL_445346
Global 1K,EPI_ISL_445286
Global 1K,EPI_ISL_456117
Global 1K,EPI_ISL_456134
Global 1K,EPI_ISL_456135
Global 1K,EPI_ISL_456138
Global 1K,EPI_ISL_456149
Global 1K,EPI_ISL_456126
Global 1K,EPI_ISL_456143
Global 1K,EPI_ISL_434533
Global 1K,EPI_ISL_434535
Global 1K,EPI_ISL_434536
Global 1K,EPI_ISL_434540
Global 1K,EPI_ISL_434538
Global 1K,EPI_ISL_434539
Global 1K,EPI_ISL_454581
Global 1K,EPI_ISL_454583
Global 1K,EPI_ISL_455566
Global 1K,EPI_ISL_454592
Global 1K,EPI_ISL_454578
Global 1K,EPI_ISL_454605
Global 1K,EPI_ISL_451934
Global 1K,EPI_ISL_416742
Global 1K,EPI_ISL_426883
Global 1K,EPI_ISL_426887
Global 1K,EPI_ISL_426890
Global 1K,EPI_ISL_426894
Global 1K,EPI_ISL_426884
Global 1K,EPI_ISL_426886
Global 1K,EPI_ISL_417950
Global 1K,EPI_ISL_420843
Global 1K,EPI_ISL_417946
Global 1K,EPI_ISL_417437
Global 1K,EPI_ISL_417440
Global 1K,EPI_ISL_414647
Global 1K,EPI_ISL_429295
Global 1K,EPI_ISL_444828
Global 1K,EPI_ISL_436965
Global 1K,EPI_ISL_444964
Global 1K,EPI_ISL_429412
Global 1K,EPI_ISL_429418
Global 1K,EPI_ISL_429504
Global 1K,EPI_ISL_416142
Global 1K,EPI_ISL_416143
Global 1K,EPI_ISL_417482
Global 1K,EPI_ISL_422563
Global 1K,EPI_ISL_430820
Global 1K,EPI_ISL_430819
Global 1K,EPI_ISL_407071
Global 1K,EPI_ISL_407073
Global 1K,EPI_ISL_414040
Global 1K,EPI_ISL_414041
Global 1K,EPI_ISL_414042
Global 1K,EPI_ISL_414043
Global 1K,EPI_ISL_414044
Global 1K,EPI_ISL_417216
Global 1K,EPI_ISL_423609
Global 1K,EPI_ISL_423691
Global 1K,EPI_ISL_423699
Global 1K,EPI_ISL_423083
Global 1K,EPI_ISL_425023
Global 1K,EPI_ISL_423300
Global 1K,EPI_ISL_423306
Global 1K,EPI_ISL_407079
Global 1K,EPI_ISL_418391
Global 1K,EPI_ISL_418392
Global 1K,EPI_ISL_418394
Global 1K,EPI_ISL_418397
Global 1K,EPI_ISL_418403
Global 1K,EPI_ISL_418406
Global 1K,EPI_ISL_412971
Global 1K,EPI_ISL_413603
Global 1K,EPI_ISL_418430
Global 1K,EPI_ISL_420604
Global 1K,EPI_ISL_437689
Global 1K,EPI_ISL_437690
Global 1K,EPI_ISL_414600
Global 1K,EPI_ISL_414626
Global 1K,EPI_ISL_414628
Global 1K,EPI_ISL_428358
Global 1K,EPI_ISL_406596
